Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.591826000309447,-0.557247413980446,0.549054203761212,0,0,0,9.6780654312556,0.302094300078041,0.000521782016370454,2.82277935969688E-05,0.0999603536554847,0.00313893989964867,0.382281142814925,0,0,0,0,0,0,package://model_amr200/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_amr200/meshes/base_link.STL,,FAC-AMR200-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
frame,-0.0671935262415717,0.0403329385652428,-0.0695871087885918,0,0,0,27.9333637848343,0.95649420593279,-1.78483571525282E-05,-0.0184023024722659,0.656181689126027,-2.12395692074284E-06,0.442112015955037,0,0,0,0,0,0,package://model_amr200/meshes/frame.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://model_amr200/meshes/frame.STL,,Joint1_assem-1/regular circular plain washer_jis-31;Joint1_assem-1/MS5-15.step-6;Joint1_assem-1/MS5-15.step-5;Joint1_assem-1/socket head cap screw_am-156;Joint1_assem-1/socket head cap screw_am-155;Joint1_assem-1/socket head cap screw_am-154;Joint1_assem-1/socket head cap screw_am-153;Joint1_assem-1/spring lock washer_2_jis-44;Joint1_assem-1/spring lock washer_2_jis-43;Joint1_assem-1/regular circular plain washer_jis-33;Joint1_assem-1/regular circular plain washer_jis-34;Joint1_assem-1/spring lock washer_2_jis-42;Joint1_assem-1/spring lock washer_2_jis-41;Joint1_assem-1/regular circular plain washer_jis-32;Joint1_assem-1/part_050-1;Joint1_assem-1/part_049-1;Joint1_assem-1/part_053-1;Joint1_assem-1/Assem_Towing-2;Joint1_assem-1/part_033-1;Joint1_assem-1/GTM_1018_015_1.stp-10;Joint1_assem-1/GTM_1018_015_1.stp-9;Joint1_assem-1/GTM_1018_015_1.stp-8;Joint1_assem-1/GTM_1018_015_1.stp-7;Joint1_assem-1/GTM_1018_015_1.stp-6;Joint1_assem-1/GTM_1018_015_1.stp-5;Joint1_assem-1/GTM_0815_015_3.stp-12;Joint1_assem-1/GTM_0815_015_3.stp-11;Joint1_assem-1/GTM_0815_015_3.stp-10;Joint1_assem-1/GTM_0815_015_3.stp-9;Joint1_assem-1/STWS8-4;Joint1_assem-1/STWS8-3;Joint1_assem-1/STWS8-2;Joint1_assem-1/STWS8-1;Joint1_assem-1/part_041-2;Joint1_assem-1/part_041-1;Joint1_assem-1/G1FM_0810_05_2.stp-4;Joint1_assem-1/G1FM_0810_05_2.stp-3;Joint1_assem-1/part_077-2;Joint1_assem-1/part_077-1;Joint1_assem-1/G1FM_0810_05_2.stp-2;Joint1_assem-1/G1FM_0810_05_2.stp-1;Joint1_assem-1/LAS2_S050-1;Joint1_assem-1/part_075-7;Joint1_assem-1/FL6800ZZ-12;Joint1_assem-1/FL6800ZZ-11;Joint1_assem-1/part_075-6;Joint1_assem-1/FL6800ZZ-10;Joint1_assem-1/FL6800ZZ-9;Joint1_assem-1/part_045-2;Joint1_assem-1/part_045-1;Joint1_assem-1/part_044-1;Joint1_assem-1/part_040-1;Joint1_assem-1/G1FM_1012_07_1.stp-11;Joint1_assem-1/part_039-2;Joint1_assem-1/part_039-1;Joint1_assem-1/part_047-2;Joint1_assem-1/part_046-2;Joint1_assem-1/STWN10-28;Joint1_assem-1/STWN10-27;Joint1_assem-1/part_034-1;Joint1_assem-1/AXNMK25_10-2;Joint1_assem-1/part_054-8;Joint1_assem-1/part_054-7;Joint1_assem-1/AXNMK25_10-1;Joint1_assem-1/part_054-6;Joint1_assem-1/part_054-5;Joint1_assem-1/part_059-3;Joint1_assem-1/part_035-2;Joint1_assem-1/MGWR15R160CM-HiwinCorporation-3D-09-19-2021.stp-1;Joint1_assem-1/G1FM_1012_07_1.stp-10;Joint1_assem-1/G1FM_1012_07_1.stp-9;Joint1_assem-1/part_047-1;Joint1_assem-1/MGW15H1R150ZFC-block-1;Joint1_assem-1/SPWF10-17;Joint1_assem-1/G1FM_1012_07_1.stp-8;Joint1_assem-1/part_038-2;Joint1_assem-1/G1FM_1012_07_1.stp-6;Joint1_assem-1/G1FM_1012_07_1.stp-5;Joint1_assem-1/part_029-2;Joint1_assem-1/part_043-2;Joint1_assem-1/part_042-1;Joint1_assem-1/part_037-2;Joint1_assem-1/part_037-1;Joint1_assem-1/part_048-1;Joint1_assem-1/part_057-1;Joint1_assem-1/SPWF10-6;Joint1_assem-1/part_056-1;Joint1_assem-1/part_055-1;Joint1_assem-1/part_038-1;Joint1_assem-1/part_058-1;Joint1_assem-1/part_059-1;Joint1_assem-1/part_035-1;Joint1_assem-1/part_051-1;Joint1_assem-1/socket head cap screw_am-73;Joint1_assem-1/socket head cap screw_am-74;Joint1_assem-1/spring lock washer_2_jis-22;Joint1_assem-1/regular circular plain washer_jis-19;Joint1_assem-1/regular circular plain washer_jis-6;Joint1_assem-1/regular circular plain washer_jis-5;Joint1_assem-1/regular circular plain washer_jis-18;Joint1_assem-1/spring lock washer_2_jis-21;Joint1_assem-1/socket head cap screw_am-75;Joint1_assem-1/spring lock washer_2_jis-23;Joint1_assem-1/regular circular plain washer_jis-20;Joint1_assem-1/regular circular plain washer_jis-7;Joint1_assem-1/regular circular plain washer_jis-21;Joint1_assem-1/regular circular plain washer_jis-8;Joint1_assem-1/spring lock washer_2_jis-24;Joint1_assem-1/socket head cap screw_am-76;Joint1_assem-1/part_061-1;Joint1_assem-1/part_036-1;Joint1_assem-1/regular circular plain washer_jis-10;Joint1_assem-1/regular circular plain washer_jis-22;Joint1_assem-1/spring lock washer_2_jis-25;Joint1_assem-1/socket head cap screw_am-77;Joint1_assem-1/socket head cap screw_am-78;Joint1_assem-1/spring lock washer_2_jis-26;Joint1_assem-1/regular circular plain washer_jis-23;Joint1_assem-1/regular circular plain washer_jis-11;Joint1_assem-1/socket head cap screw_am-79;Joint1_assem-1/spring lock washer_2_jis-27;Joint1_assem-1/regular circular plain washer_jis-24;Joint1_assem-1/regular circular plain washer_jis-12;Joint1_assem-1/regular circular plain washer_jis-13;Joint1_assem-1/regular circular plain washer_jis-25;Joint1_assem-1/spring lock washer_2_jis-28;Joint1_assem-1/socket head cap screw_am-80;Joint1_assem-1/part_064-1;Joint1_assem-1/part_065-1,Origin_frame,Axis_frame,frame,fixed,0.631858868867909,-0.61588363481978,0.731952395115812,1.57079632679493,1.5707963267949,0,base_link,0,0,0,,,,,,,,,,,,
LW,-0.0195390545275618,-1.16657794535513E-11,-9.24837983973248E-12,0,0,0,0.49539547892276,0.00194297088556916,-6.13209093222297E-14,-4.43946267550625E-14,0.00102758645982069,-3.23940227708641E-07,0.0010277599239662,0,0,0,0,0,0,package://model_amr200/meshes/LW.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_amr200/meshes/LW.STL,,wheel-2,Origin_LW,Axis_LW,LWREV,continuous,0.82086,-0.54013,0.47375,-1.9564,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
RW,0.0185609454724386,-1.16702203456498E-11,-9.25326482104083E-12,0,0,0,0.495395478922763,0.00194297088556917,-6.13218757447502E-14,-4.43946060700397E-14,0.0010275864598207,-3.23940227706256E-07,0.00102775992396621,0,0,0,0,0,0,package://model_amr200/meshes/RW.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_amr200/meshes/RW.STL,,wheel-3,Origin_RWREV,Axis_RWREV,RWREV,continuous,0.324758868867922,-0.540127106828764,0.47375239664199,-1.20140734527068,0,0,base_link,1,0,0,,,,,,,,,,,,
joint,6.66133814775094E-16,-0.0141150868372225,-0.0422416115938201,0,0,0,1.93083219726693,0.00186476383370406,-3.78971171132593E-18,-1.20192444656853E-19,0.00145056434720969,4.76575126821083E-19,0.00324241706968352,0,0,0,0,0,0,package://model_amr200/meshes/joint.STL,0.407843137254902,0.419607843137255,0.431372549019608,1,0,0,0,0,0,0,package://model_amr200/meshes/joint.STL,,Joint1_assem-1/part_062-5;Joint1_assem-1/part_063-1,Origin_jointC,Axis5,jointC,revolute,0.59186,-0.53903,0.87895,0,0,3.1416,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
Towing_link,0.0405208382305904,-0.20344303021176,0.0340649066715726,0,0,0,11.9422853939699,0.0922719845531409,-0.016907604218614,1.83382601427536E-06,0.0650973819142662,-7.66167201847402E-06,0.137728691570108,0,0,0,0,0,0,package://model_amr200/meshes/Towing_link.STL,1,1,1,1,0,0,0,0,0,0,package://model_amr200/meshes/Towing_link.STL,,Joint1_assem-1/part_009-1;Joint1_assem-1/G1FM_0810_05_2.stp-5;Joint1_assem-1/G1FM_0810_05_2.stp-6;Joint1_assem-1/part_076-8;Joint1_assem-1/part_072-1;Joint1_assem-1/part_076-6;Joint1_assem-1/part_076-5;Joint1_assem-1/STWS8-8;Joint1_assem-1/part_020-1;Joint1_assem-1/G1FM_0810_05_2.stp-18;Joint1_assem-1/Intel Realsense D435-2;Joint1_assem-1/G1FM_0810_05_2.stp-17;Joint1_assem-1/part_076-7;Joint1_assem-1/part_075-11;Joint1_assem-1/part_075-10;Joint1_assem-1/FL6800ZZ-7;Joint1_assem-1/part_069-1;Joint1_assem-1/part_078-3;Joint1_assem-1/FL6800ZZ-6;Joint1_assem-1/part_078-4;Joint1_assem-1/FL6800ZZ-5;Joint1_assem-1/FL6800ZZ-4;Joint1_assem-1/part_071-2;Joint1_assem-1/socket head cap screw_am-85;Joint1_assem-1/socket head cap screw_am-84;Joint1_assem-1/spring lock washer_2_jis-32;Joint1_assem-1/socket head cap screw_am-150;Joint1_assem-1/socket head cap screw_am-149;Joint1_assem-1/spring lock washer_2_jis-61;Joint1_assem-1/spring lock washer_2_jis-60;Joint1_assem-1/spring lock washer_2_jis-33;Joint1_assem-1/socket head cap screw_am-125;Joint1_assem-1/socket head cap screw_am-126;Joint1_assem-1/part_021-1;Joint1_assem-1/part_075-9;Joint1_assem-1/part_076-4;Joint1_assem-1/part_076-2;Joint1_assem-1/FL6800ZZ-2;Joint1_assem-1/part_076-3;Joint1_assem-1/part_078-2;Joint1_assem-1/part_076-1;Joint1_assem-1/part_078-1;Joint1_assem-1/part_075-8;Joint1_assem-1/FL6800ZZ-8;Joint1_assem-1/FL6800ZZ-1;Joint1_assem-1/FL6800ZZ-3;Joint1_assem-1/socket head cap screw_am-82;Joint1_assem-1/spring lock washer_2_jis-30;Joint1_assem-1/socket head cap screw_am-145;Joint1_assem-1/socket head cap screw_am-144;Joint1_assem-1/flat head screw_am-2;Joint1_assem-1/flat washer regular_am-34;Joint1_assem-1/flat washer regular_am-33;Joint1_assem-1/spring lock washer_2_jis-79;Joint1_assem-1/spring lock washer_2_jis-78;Joint1_assem-1/AR22V0L-1;Joint1_assem-1/part_067-4;Joint1_assem-1/part_002-1;Joint1_assem-1/part_066-1;Joint1_assem-1/socket head cap screw_am-147;Joint1_assem-1/socket head cap screw_am-146;Joint1_assem-1/spring lock washer_2_jis-81;Joint1_assem-1/flat washer regular_am-36;Joint1_assem-1/spring lock washer_2_jis-80;Joint1_assem-1/flat washer regular_am-35;Joint1_assem-1/3-D SCDX-1;Joint1_assem-1/3-d-nausb3-1;Joint1_assem-1/part_070-1;Joint1_assem-1/part_019-1;Joint1_assem-1/G1FM_0810_05_2.stp-16;Joint1_assem-1/STWS8-7;Joint1_assem-1/G1FM_0810_05_2.stp-15;Joint1_assem-1/LAS2_S050-5;Joint1_assem-1/LAS2_S050_r-1;Joint1_assem-1/GTM_1018_015_1.stp-2;Joint1_assem-1/part_010-2;Joint1_assem-1/part_010-1;Joint1_assem-1/STWS8-5;Joint1_assem-1/WSSS15-8-5-2;Joint1_assem-1/part_074-1;Joint1_assem-1/GTM_0815_015_3.stp-7;Joint1_assem-1/GTM_1018_015_1.stp-4;Joint1_assem-1/GTM_1018_015_1.stp-3;Joint1_assem-1/GTM_0815_015_3.stp-4;Joint1_assem-1/GTM_0815_015_3.stp-3;Joint1_assem-1/GTM_0815_015_3.stp-2;Joint1_assem-1/AUT12_60-2;Joint1_assem-1/G1FM_0810_05_2.stp-14;Joint1_assem-1/part_015-2;Joint1_assem-1/part_023-1;Joint1_assem-1/part_023-3;Joint1_assem-1/part_018-1;Joint1_assem-1/FL6800ZZ-13;Joint1_assem-1/part_023-4;Joint1_assem-1/part_016-1;Joint1_assem-1/G1FM_0810_05_2.stp-13;Joint1_assem-1/part_023-2;Joint1_assem-1/part_017-1;Joint1_assem-1/part_014-3;Joint1_assem-1/part_015-1;Joint1_assem-1/WSSS15-8-5-1;Joint1_assem-1/GTM_0815_015_3.stp-8;Joint1_assem-1/part_017-2;Joint1_assem-1/part_014-4;Joint1_assem-1/GTM_0815_015_3.stp-1;Joint1_assem-1/AUT12_60-3;Joint1_assem-1/FL6800ZZ-14;Joint1_assem-1/part_074-5;Joint1_assem-1/G1FM_0810_05_2.stp-12;Joint1_assem-1/part_014-1;Joint1_assem-1/G1FM_0810_05_2.stp-11;Joint1_assem-1/part_013-1;Joint1_assem-1/part_012-1;Joint1_assem-1/G1FM_0810_05_2.stp-9;Joint1_assem-1/G1FM_0810_05_2.stp-7;Joint1_assem-1/part_004-1;Joint1_assem-1/LAS2_S050-8/LAS2_S050_r-1;Joint1_assem-1/part_007-1;Joint1_assem-1/socket head cap screw_am-115;Joint1_assem-1/part_074-2;Joint1_assem-1/socket head cap screw_am-172;Joint1_assem-1/spring lock washer_2_jis-59;Joint1_assem-1/part_014-2;Joint1_assem-1/G1FM_0810_05_2.stp-8;Joint1_assem-1/part_005-1;Joint1_assem-1/spring lock washer_2_jis-58;Joint1_assem-1/part_013-2;Joint1_assem-1/part_012-2;Joint1_assem-1/G1FM_0810_05_2.stp-10;Joint1_assem-1/part_073-1;Joint1_assem-1/part_074-3;Joint1_assem-1/flat washer regular_am-28;Joint1_assem-1/socket head cap screw_am-173;Joint1_assem-1/socket head cap screw_am-114;Joint1_assem-1/part_006-1;Joint1_assem-1/spring lock washer_2_jis-57;Joint1_assem-1/spring lock washer_2_jis-54;Joint1_assem-1/flat washer regular_am-25;Joint1_assem-1/flat washer regular_am-22;Joint1_assem-1/socket head cap screw_am-113;Joint1_assem-1/flat washer regular_am-21;Joint1_assem-1/spring lock washer_2_jis-53;Joint1_assem-1/socket head cap screw_am-112;Joint1_assem-1/spring lock washer_2_jis-56;Joint1_assem-1/socket head cap screw_am-109;Joint1_assem-1/socket head cap screw_am-110;Joint1_assem-1/flat washer regular_am-24;Joint1_assem-1/flat washer regular_am-31;Joint1_assem-1/flat washer regular_am-27;Joint1_assem-1/spring lock washer_2_jis-66;Joint1_assem-1/socket head cap screw_am-123;Joint1_assem-1/spring lock washer_2_jis-52;Joint1_assem-1/spring lock washer_2_jis-51;Joint1_assem-1/flat washer regular_am-19;Joint1_assem-1/flat washer regular_am-20;Joint1_assem-1/part_003-1;Joint1_assem-1/LAS2_S050-8/LAS2_S050-1;Joint1_assem-1/socket head cap screw_am-140;Joint1_assem-1/socket head cap screw_am-139;Joint1_assem-1/spring lock washer_2_jis-73;Joint1_assem-1/regular circular plain washer_jis-40;Joint1_assem-1/spring lock washer_2_jis-74;Joint1_assem-1/regular circular plain washer_jis-41;Joint1_assem-1/socket head cap screw_am-141;Joint1_assem-1/spring lock washer_2_jis-75;Joint1_assem-1/regular circular plain washer_jis-42;Joint1_assem-1/socket head cap screw_am-142;Joint1_assem-1/spring lock washer_2_jis-76;Joint1_assem-1/regular circular plain washer_jis-43,Origin_Towing_link,Axis_Towing_link,Towing_link,fixed,0.033700000000024,-0.6825,-0.0550000000000008,1.5707963267949,1.24515578310547,-1.57079632679486,joint,0,0,0,,,,,,,,,,,,
